id,longitude,latitude
6656873478,77.2024678,28.6794871
6656873475,77.202895,28.679476
6656873471,77.2033123,28.6786069
6656873470,77.2035549,28.6794588
6656873472,77.2033356,28.6794645
6656873473,77.2033464,28.679679
6656882291,77.2038172,28.6796601
6656873476,77.2029018,28.6796932
6656873480,77.2024753,28.6797068
6656873482,77.2048263,28.6801391
6756458911,77.2040037,28.6804664
6756458908,77.2041129,28.6796615
6756046470,77.2020575,28.6796731
6657220052,77.2027249,28.6938723
6673229089,77.2027141,28.6939593
11478107282,77.2026623,28.6938696
6657220059,77.2027355,28.693644
11015472692,77.2036007,28.6940006
6660516308,77.2025587,28.6950977
11478073389,77.2021894,28.6941927
11015583924,77.2026452,28.6948782
6673229090,77.2025532,28.6932393
6657349399,77.2028558,28.6835143
6657349400,77.2024941,28.683284
6657349404,77.202711,28.6836892
9181788037,77.2033675,28.6828994
6657349403,77.2023603,28.6834609
6657349402,77.2031584,28.6824756
6657349405,77.2035192,28.6827133
9181788033,77.2033257,28.6822851
9181788039,77.2036714,28.6830894
6657349406,77.2038396,28.6829067
9181788031,77.2040048,28.6827124
6660516310,77.2027093,28.6954044
6669975440,77.2020069,28.6924178
9860258517,77.2022183,28.6926015
9860183857,77.202289,28.6921167
11478296509,77.2024844,28.692829
6734556565,77.202694,28.6917641
9870200590,77.2061336,28.6805863
6673187678,77.2037981,28.6943836
6673229086,77.2039326,28.6941642
9860183832,77.2030214,28.694264
6673187680,77.202993,28.6945499
11477743897,77.2032999,28.6945916
11015583921,77.2026992,28.6944761
11015583918,77.2026843,28.6945774
6673229085,77.2042361,28.6943176
9860183845,77.2037707,28.6941067
11015583917,77.2030342,28.6939856
6725669991,77.2037087,28.6926975
11021406439,77.2045062,28.6915896
9863295101,77.205746,28.6926559
6673229093,77.2042859,28.6924229
6725638880,77.204422,28.6918706
9181788040,77.2051582,28.6813203
6745557835,77.2047468,28.6818043
6673603004,77.2086548,28.6808947
6754944634,77.2087234,28.682181
6725638873,77.2024271,28.6909018
6750772751,77.2025966,28.6910554
6725638875,77.2023265,28.6909241
6750772748,77.2023188,28.6903132
6725638874,77.2032096,28.6916129
6725669987,77.203225,28.6916394
9860247413,77.2030229,28.6914417
6734556558,77.2039479,28.6917641
6750772759,77.2022624,28.6911286
11138682415,77.2021195,28.6903669
6725638881,77.2041464,28.6918112
11478251948,77.2040926,28.692015
6734556557,77.2033385,28.6919809
9860247414,77.2029775,28.6916975
6725669989,77.2034139,28.6921951
6725669990,77.2035657,28.69249
9860247415,77.20329,28.6926158
6725683188,77.2043621,28.6829563
6725683190,77.2052816,28.6824328
6725683200,77.2049755,28.6822191
6745557834,77.2051139,28.6820546
6725683194,77.2034464,28.6821051
6745557838,77.2032699,28.6819923
9181788030,77.2041371,28.682537
6745557833,77.2039586,28.681684
6725683199,77.2045994,28.6819825
6726426698,77.2020766,28.6919089
6734556562,77.2022151,28.6920265
9860183856,77.2022686,28.6920762
9659792540,77.2037153,28.68654
6750772749,77.202494,28.6901501
11478300083,77.20267,28.6899885
6750772752,77.2029683,28.6907107
11021406437,77.2027649,28.6912139
6750772753,77.2031589,28.6908708
11021406442,77.2034107,28.6906317
11478309997,77.2022005,28.691326
6754944635,77.2088295,28.6821781
9870170213,77.2083164,28.6860198
6755849596,77.202509,28.6809328
9181788022,77.2020265,28.6806012
9181767915,77.2023522,28.6811132
6756458907,77.2041258,28.6800333
9181767914,77.2020567,28.6814639
9181788025,77.2060561,28.6806152
11007679894,77.2048365,28.6805147
9181788053,77.2045344,28.6777725
9181788055,77.2040946,28.6783312
9181788057,77.2028882,28.6784528
11254815530,77.2028877,28.6785198
9181809333,77.203449,28.6781904
9870170215,77.2059075,28.6870672
9659792532,77.2041914,28.6867311
9659792539,77.2040205,28.6864364
9870156172,77.2054394,28.6866485
9659792546,77.2039984,28.6863887
9659792542,77.2035046,28.6855055
9870156161,77.2042961,28.6851705
9659792547,77.2051018,28.6858859
9849998453,77.2118264,28.6968342
9849590808,77.2110706,28.6970317
11021329057,77.2117232,28.6951379
9849990923,77.2126036,28.6952789
9849998452,77.2119685,28.6971201
11015472682,77.203816,28.694032
11021406447,77.202831,28.6912678
9863407556,77.2056274,28.6926971
10815867628,77.2083614,28.6861056
9901232345,77.2078446,28.6777574
9901232344,77.2082612,28.6777159
9901232346,77.2083712,28.6778971
11136091245,77.2082599,28.6777044
10279621416,77.2116689,28.6962971
10610428364,77.2061685,28.6914031
10610428369,77.2062272,28.6915001
10610428367,77.2065597,28.6920486
10610428368,77.2068756,28.6918938
10610428370,77.2065289,28.6913555
10713708181,77.2160509,28.6929577
10908515339,77.2135334,28.6954734
11015472672,77.2034017,28.6937342
11015472673,77.2032023,28.6936959
11015472691,77.2037121,28.6937192
11015472674,77.2043539,28.6932353
11015472686,77.2042486,28.693449
11477743916,77.2044472,28.693956
11021406443,77.2034957,28.6907062
11478073391,77.2023214,28.6941537
11478073394,77.2023348,28.6940444
11478073393,77.2025213,28.6941644
11478107272,77.20237,28.6932322
11478107280,77.2022002,28.6930734
11478107281,77.2026476,28.6936542
